날짜,루틴,팩,항목,무엇,근거파일,고침여부
2026-08-19,pack-qa-new,해당없음,해당없음,새 판매팩 없음 — 몫 비어 있음,검수/2026-08-19_분배.json,해당없음
"2026-08-19","LMS·뷰티샵·여행·공동구매","①~⑥ 전체","회귀","node _작업/팩검사.mjs · check-presets.mts · check-design.mts(8칸 개별 실행) 재실행 — 내 몫 8칸(디럭스·프리미엄) 전부 FAIL 0, 요일·날짜 어긋남 0","해당 없음(정상)","이상없음","판매용_템플릿/_판매팩/{LMS,뷰티샵,여행,공동구매}_{디럭스,프리미엄}"
"2026-08-19","LMS·뷰티샵·여행·공동구매","③ 디자인프리셋","새지시-preset-pack","「버튼 글자색을 흰색으로 통일(레트로·코럴 테마)」 — check-presets.mts 로 6개 테마 대비 재확인(레트로 5.27 · 코럴 5.15, 둘 다 4.5 이상)","이미 반영돼 있어 손댈 것 없음","이상없음","lib/preset-pack.ts (도구 파일 — 확인만, 남의 몫)"
"2026-08-19","LMS·뷰티샵·여행·공동구매","④⑤ 완성화면","새지시-[hidden]","「[hidden] 이 필터 CSS 특이도에 밀려 거르는 단추를 눌러도 목록이 안 줄어드는 문제」 — 8칸 base.css 전부 확인 · LMS_디럭스 CL-01 에서 실제로 눌러 5개→2개 줄어드는지 확인","8칸 모두 이미 반영 · LMS 클릭 재확인 통과","이상없음","판매용_템플릿/_판매팩/*/완성화면/assets/css/base.css"
"2026-08-19","LMS·뷰티샵·여행·공동구매","④⑤ 완성화면","새지시-overflow","「overflow-x 만 열면 세로 스크롤바가 딸려온다」 — 8칸 base.css 전부 확인 · overflow-x 단독 0건 · overflow:auto hidden 5~7건씩","기존에 이미 두 축으로 반영","이상없음","판매용_템플릿/_판매팩/*/완성화면/assets/css/base.css"
"2026-08-19","LMS","④⑤ 완성화면","새지시-app grid·하트","「.app(사이드바 grid 2열)에 flex-direction:column 을 씌우면 사이드바가 폭을 다 먹는다」 + 「카드 위 찜 하트에 z-index 없으면 사진에 덮여 안 눌린다」 — LMS 두 칸 base.css 확인","이미 반영(오늘 다른 회차에서 고침)","이상없음","LMS_디럭스+프리미엄/완성화면/assets/css/base.css"
"2026-08-19","뷰티샵·여행·공동구매","④⑤ 완성화면","새지시-app grid·하트",".app 클래스가 이 6칸의 실제 HTML 에서 전혀 안 쓰여(class=app 0건) 죽은 선택자라 그 버그가 날 수 없음 · 하트는 이미 전부 z-index:2 를 갖고 있음","해당 없음(원래부터 안전)","이상없음","{뷰티샵,여행,공동구매}_{디럭스,프리미엄}/완성화면/assets/css/base.css"
"2026-08-19","LMS·뷰티샵·여행·공동구매","②③ 스펙팩","새지시-spec-pack §7","「만들고 나서 — 눈으로 보고, 눌러 보고, 고치기」 §7-1~7-10 재구성 — 8칸 07_AI빌드_스펙팩.md 전부에서 절 개수를 셈","8칸 모두 10/10 확인 · 정상 반영","이상없음","판매용_템플릿/_판매팩/*/07_AI빌드_스펙팩.md"
"2026-08-19","LMS·뷰티샵·여행·공동구매","④⑤ 완성화면","새지시-화면목록 이름","「index.html 이 홈으로 읽혀 화면목록이 없어지는 문제」 — 8칸 index.html 의 제목과 링크 수 확인","index.html 이 원래부터 전체 화면 목록 노릇(제목 「전체 화면 목록」 · 링크 38~145개)을 하고 있어 이 버그 대상이 아님 — 손님이 새로 만드는 쪽 전용 버그","이상없음","판매용_템플릿/_판매팩/*/완성화면/index.html"
"2026-08-19","LMS","④ 완성화면(2뎁스)","UX-로그인상태","CL-01~08 · CO-01~06 · HO-02 · MY-01 · MY-02 (17개 화면) — 상단바는 「김수현님」과 알림 종으로 로그인 상태를 보여 주는데, 왼쪽 사이드바 「계정」 칸에는 로그인·회원가입 링크가 그대로 남아 한 화면 안에서 앞뒤가 안 맞았다. 팩 전체에 로그아웃 단추가 0개라 여태 방치돼 있었다","17개 화면에서 사이드바의 「계정 / 로그인 / 회원가입」 토막을 지웠다 — 로그인 여부를 상단바 하나로만 나타내는 다른 로그인 화면(CU·GR·ST·TC)과 짜임을 맞췄다. 지운 뒤 브라우저로 열어 사이드바가 「강사센터」에서 자연스럽게 끝나는 것을 확인","고침","LMS_디럭스/완성화면/pages/ 의 CL-01~08 · CO-01~06 · HO-02 · MY-01 · MY-02"
